     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       100,        10,         0,   0.001,pymatching,aabc0756639ca3c12e564cbe2c08d715a6056a42107dd90e0528a36a734f76a9,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,   0.330,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       400,        38,         0,   0.003,pymatching,aabc0756639ca3c12e564cbe2c08d715a6056a42107dd90e0528a36a734f76a9,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       500,        17,         0,   0.007,pymatching,52fa03fe6d26674550d16ba07fde412e1ce0408afad50e89ef3ecc9bf1834caf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        25,         0,   0.002,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        28,         0,   0.002,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        13,         0,   0.002,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       400,        46,         0,   0.002,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.007,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.004,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        10,         0,   0.005,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.005,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        15,         0,   0.003,pymatching,ff470398ce62f9a19daba120cd4908f3b86d26483cd16dd1f6d5360f20bedc2b,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       400,        10,         0,   0.010,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        15,         0,   0.005,pymatching,ff470398ce62f9a19daba120cd4908f3b86d26483cd16dd1f6d5360f20bedc2b,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        11,         0,   0.006,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        15,         0,   0.005,pymatching,ff470398ce62f9a19daba120cd4908f3b86d26483cd16dd1f6d5360f20bedc2b,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        10,         0,   0.003,pymatching,ff470398ce62f9a19daba120cd4908f3b86d26483cd16dd1f6d5360f20bedc2b,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       400,        37,         0,   0.006,pymatching,ff470398ce62f9a19daba120cd4908f3b86d26483cd16dd1f6d5360f20bedc2b,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        12,         0,   0.008,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        10,         0,   0.009,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        10,         0,   0.006,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.007,pymatching,58cd0bf8e7f69bc5d3951cd526b4cd49c1318aae05d13856b2538143bc9cccb9,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       400,        22,         0,   0.009,pymatching,8e8a1a6cff07ce184053755afaf5709d276fc7e83b48ce8c85264692477f2bcf,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.009,pymatching,58cd0bf8e7f69bc5d3951cd526b4cd49c1318aae05d13856b2538143bc9cccb9,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.010,pymatching,58cd0bf8e7f69bc5d3951cd526b4cd49c1318aae05d13856b2538143bc9cccb9,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.006,pymatching,58cd0bf8e7f69bc5d3951cd526b4cd49c1318aae05d13856b2538143bc9cccb9,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         4,         0,   0.007,pymatching,9c5857ef5f04278d250ed7a3755a0e07013cb87dce927ee6aef9499ae3e74852,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.009,pymatching,c22488ae1c1eb539f6127ab034d6699b6bb47eabe2cae6212d434d16e560eff5,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       400,         7,         0,   0.016,pymatching,58cd0bf8e7f69bc5d3951cd526b4cd49c1318aae05d13856b2538143bc9cccb9,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         9,         0,   0.013,pymatching,9c5857ef5f04278d250ed7a3755a0e07013cb87dce927ee6aef9499ae3e74852,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.012,pymatching,c22488ae1c1eb539f6127ab034d6699b6bb47eabe2cae6212d434d16e560eff5,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         3,         0,   0.017,pymatching,c22488ae1c1eb539f6127ab034d6699b6bb47eabe2cae6212d434d16e560eff5,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         3,         0,   0.013,pymatching,c22488ae1c1eb539f6127ab034d6699b6bb47eabe2cae6212d434d16e560eff5,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        10,         0,   0.007,pymatching,9c5857ef5f04278d250ed7a3755a0e07013cb87dce927ee6aef9499ae3e74852,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        46,         0,   0.028,pymatching,9c5857ef5f04278d250ed7a3755a0e07013cb87dce927ee6aef9499ae3e74852,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       400,        10,         0,   0.028,pymatching,c22488ae1c1eb539f6127ab034d6699b6bb47eabe2cae6212d434d16e560eff5,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         3,         0,   0.018,pymatching,82573b641aa6e762d5cdd415800c7a8e77eaaa214c4f7a2a997d0c603703446f,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         6,         0,   0.002,pymatching,c22bb3d824fc8ba5d3d08abb927bfdf7a1a92548c90868f3c41a7ea5cb1744ea,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.001,pymatching,c22bb3d824fc8ba5d3d08abb927bfdf7a1a92548c90868f3c41a7ea5cb1744ea,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        49,         0,   0.002,pymatching,c22bb3d824fc8ba5d3d08abb927bfdf7a1a92548c90868f3c41a7ea5cb1744ea,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         3,         0,   0.001,pymatching,c22bb3d824fc8ba5d3d08abb927bfdf7a1a92548c90868f3c41a7ea5cb1744ea,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,   0.001,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        12,         0,   0.001,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,   0.015,pymatching,82573b641aa6e762d5cdd415800c7a8e77eaaa214c4f7a2a997d0c603703446f,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        42,         0,   0.003,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         5,         0,   0.001,pymatching,a2466ed0cd600d816d553ea88edd744bff4ec0ea26ff00a5a661f61f98bc853b,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        11,         0,   0.001,pymatching,32a2a45cbb7adbdf1dfe855c81c95186e505d84bf8442793be7382b0fff93afc,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         8,         0,   0.023,pymatching,82573b641aa6e762d5cdd415800c7a8e77eaaa214c4f7a2a997d0c603703446f,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        15,         0,   0.023,pymatching,82573b641aa6e762d5cdd415800c7a8e77eaaa214c4f7a2a997d0c603703446f,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         9,         0,   0.001,pymatching,32a2a45cbb7adbdf1dfe855c81c95186e505d84bf8442793be7382b0fff93afc,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        19,         0,   0.001,pymatching,32a2a45cbb7adbdf1dfe855c81c95186e505d84bf8442793be7382b0fff93afc,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        10,         0,   0.001,pymatching,32a2a45cbb7adbdf1dfe855c81c95186e505d84bf8442793be7382b0fff93afc,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       400,        41,         0,   0.001,pymatching,32a2a45cbb7adbdf1dfe855c81c95186e505d84bf8442793be7382b0fff93afc,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,        13,         0,   0.002,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.003,pymatching,2f4a0330bd2d0a8250580057daa2b24a6878f0008918f91d33aacf1490ef38a8,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        25,         0,   0.001,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        23,         0,   0.002,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       500,        62,         0,   0.002,pymatching,151190b660436d2e35e958b48becc3f26bb04b290e7b27835bb408d93a70dd1a,"{""b"":""z"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         8,         0,   0.005,pymatching,2f4a0330bd2d0a8250580057daa2b24a6878f0008918f91d33aacf1490ef38a8,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        14,         0,   0.004,pymatching,2f4a0330bd2d0a8250580057daa2b24a6878f0008918f91d33aacf1490ef38a8,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         6,         0,   0.003,pymatching,2f4a0330bd2d0a8250580057daa2b24a6878f0008918f91d33aacf1490ef38a8,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       400,        23,         0,   0.040,pymatching,82573b641aa6e762d5cdd415800c7a8e77eaaa214c4f7a2a997d0c603703446f,"{""b"":""x"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       400,        16,         0,   0.005,pymatching,2f4a0330bd2d0a8250580057daa2b24a6878f0008918f91d33aacf1490ef38a8,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.004,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.003,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         3,         0,   0.007,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        13,         0,   0.008,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.004,pymatching,65decc5fc835da759392fa11e75094353fe49f922ac1e8f7fdb42004275d7879,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        19,         0,   0.004,pymatching,65decc5fc835da759392fa11e75094353fe49f922ac1e8f7fdb42004275d7879,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         9,         0,   0.006,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       400,        24,         0,   0.008,pymatching,b4198d47ac3ec14f6272b5be00c9423341d64173cd04bd6b7142fc2480b7d116,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         3,         0,   0.008,pymatching,48fbecba29413a07b9d7365bdcd85900e85d26c1b5852bfbc30cef7aab9c7c82,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.003,pymatching,65decc5fc835da759392fa11e75094353fe49f922ac1e8f7fdb42004275d7879,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        50,         0,   0.009,pymatching,65decc5fc835da759392fa11e75094353fe49f922ac1e8f7fdb42004275d7879,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        16,         0,   0.008,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        16,         0,   0.010,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,        16,         0,   0.006,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         6,         0,   0.007,pymatching,48fbecba29413a07b9d7365bdcd85900e85d26c1b5852bfbc30cef7aab9c7c82,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.007,pymatching,48fbecba29413a07b9d7365bdcd85900e85d26c1b5852bfbc30cef7aab9c7c82,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.011,pymatching,48fbecba29413a07b9d7365bdcd85900e85d26c1b5852bfbc30cef7aab9c7c82,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       400,        27,         0,   0.014,pymatching,81f77ca92ad44d078ccd192695acc4979fb70c52fc3f3e95196867d074ed91e6,"{""b"":""z"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       400,        10,         0,   0.013,pymatching,48fbecba29413a07b9d7365bdcd85900e85d26c1b5852bfbc30cef7aab9c7c82,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.009,pymatching,c3051d5fa293a07d6e12943e498bcb9a737dd45b66b6feec9e120a7aacb30b40,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.005,pymatching,c3051d5fa293a07d6e12943e498bcb9a737dd45b66b6feec9e120a7aacb30b40,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.015,pymatching,56dd61b02a833fca3fbecc380a68c441ef7c634bf07c882f68449539ab8cab01,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        12,         0,   0.012,pymatching,c3051d5fa293a07d6e12943e498bcb9a737dd45b66b6feec9e120a7aacb30b40,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        12,         0,   0.013,pymatching,c3051d5fa293a07d6e12943e498bcb9a737dd45b66b6feec9e120a7aacb30b40,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       400,        19,         0,   0.020,pymatching,c3051d5fa293a07d6e12943e498bcb9a737dd45b66b6feec9e120a7aacb30b40,"{""b"":""z"",""d"":7,""idl"":""y"",""noise"":""SD"",""o"":32013021,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
