     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10900,       872,         0,   0.045,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         9,         0,   0.004,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,        15,         0,   0.003,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,        41,         0,   0.006,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1000,        69,         0,   0.010,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      2200,       130,         0,   0.018,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      4200,       284,         0,   0.031,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      8600,       581,         0,   0.069,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     43200,      1855,         0,   0.233,pymatching,b5a8ab82f472d5d067e07d2939e037f72d42b983aee611e69a6faa87a7501a4a,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     48600,      3715,         0,   0.175,pymatching,57e57cf6f1d7b9a4f4eab3ce5d38347e4475bdbb45413bb676900bf4e786098c,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,         8,         0,   0.002,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        19,         0,   0.002,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        58,         0,   0.004,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     17000,      1147,         0,   0.111,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1800,       186,         0,   0.008,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,       185,         0,   0.010,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      5400,       598,         0,   0.028,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      9000,       931,         0,   0.036,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     19800,      2128,         0,   0.082,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
     31700,      2142,         0,   0.219,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     34200,      2371,         0,   0.229,pymatching,fe6e8c9ab0f981d0ccdff03714a7388c3c1a4f4f0e1f3dec03714f0096ad809f,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         9,         0,   0.005,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.003,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        19,         0,   0.003,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,        23,         0,   0.003,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     37800,      4190,         0,   0.161,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        63,         0,   0.006,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       900,        82,         0,   0.009,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1000,        87,         0,   0.011,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     23500,      2577,         0,   0.112,pymatching,d2b58ff158462aab0b4d8928a64a177b9e0b47d5ba408805bd73cf1bdca5df40,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      2200,       201,         0,   0.022,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2800,       270,         0,   0.024,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      4000,       386,         0,   0.037,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      6000,       613,         0,   0.047,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     10400,      1047,         0,   0.082,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         9,         0,   0.002,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        17,         0,   0.005,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        67,         0,   0.013,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16000,      1582,         0,   0.125,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      5400,       237,         0,   0.036,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       204,         0,   0.035,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     24000,      2319,         0,   0.198,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
     16200,       588,         0,   0.097,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     31600,      3190,         0,   0.266,pymatching,7ca1d3e44da11807483baf75c02c9823cfdaa5b367fc99de818370dd98db4c9e,"{""b"":""x"",""d"":4,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         5,         0,   0.005,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     27000,      1014,         0,   0.169,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.004,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,   0.003,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        23,         0,   0.009,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,        33,         0,   0.013,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     19000,       779,         0,   0.122,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     24300,       965,         0,   0.152,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2200,        67,         0,   0.028,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4200,       145,         0,   0.055,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4100,       138,         0,   0.053,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      4600,       144,         0,   0.065,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      8600,       257,         0,   0.110,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         9,         0,   0.003,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,        12,         0,   0.004,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        46,         0,   0.009,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,       126,         0,   0.019,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      5400,       357,         0,   0.061,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     17000,       531,         0,   0.251,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,      1119,         0,   0.154,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
     25200,       770,         0,   0.349,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     16200,      1050,         0,   0.147,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,         6,         0,   0.004,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     10900,       683,         0,   0.090,pymatching,9137257d08ee5f944eea0d3e6674bef9937d2dd5fa773f9b7359b81de32c99d4,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,        14,         0,   0.007,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         3,         0,   0.004,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,        29,         0,   0.011,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1000,        53,         0,   0.017,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
     32000,       975,         0,   0.453,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      2200,       134,         0,   0.037,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      4200,       215,         0,   0.066,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      4100,       225,         0,   0.066,pymatching,7bfa4e0ec74990ce32ddca20e06de8fa41cadc9d847a77aa53c225f232d4a360,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
