     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     12000,        69,         0,   0.122,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.010,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         0,         0,   0.016,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         6,         0,   0.029,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     20000,       111,         0,   0.190,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16000,        86,         0,   0.153,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      2700,         7,         0,   0.049,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        17,         0,   0.083,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        12,         0,   0.075,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     30400,       129,         0,   0.262,pymatching,8dfd1b06b92f81769586317283ed5a3ea58c952030150448a7dbf26121d6eb70,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     10800,        22,         0,   0.154,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2800,         5,         0,   0.058,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,         4,         0,   0.017,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,        38,         0,   0.281,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      3000,        14,         0,   0.039,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      3000,        13,         0,   0.032,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     21600,        56,         0,   0.354,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      9000,        35,         0,   0.095,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     15000,        57,         0,   0.145,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     13500,        77,         0,   0.130,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.007,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,   0.016,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         4,         0,   0.029,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     32400,        73,         0,   0.550,pymatching,f3f437a25108bf6c712d80c490537717a2b573918c97d4df7c0a55df4bfd1daa,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        28,         0,   0.072,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        11,         0,   0.078,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     22000,       106,         0,   0.182,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     33000,       154,         0,   0.265,pymatching,77d2491e7f240469d54223096f22f6f0761d2dca4bdd60ff3329af81305157b2,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.006,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.006,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,         7,         0,   0.014,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        28,         0,   0.031,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,        81,         0,   0.088,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,        55,         0,   0.284,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     24300,        90,         0,   0.435,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     27000,        78,         0,   0.481,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     16200,       247,         0,   0.241,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      8100,       135,         0,   0.106,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     19000,        65,         0,   0.313,pymatching,ccf2a48b0e45ef4aafab0ef01d945433cd96b633e251bda185d5bd68ad0e39db,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2800,        61,         0,   0.044,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.008,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     16200,       226,         0,   0.205,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.011,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         3,         0,   0.011,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.007,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         6,         0,   0.017,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,        10,         0,   0.028,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1200,         8,         0,   0.032,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2400,        27,         0,   0.061,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      4400,        30,         0,   0.110,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      6800,        61,         0,   0.175,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     11600,       100,         0,   0.319,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     48600,       738,         0,   0.670,pymatching,1e4a0f12d80fe843948f46ec2ec687ced034bacf86fe8d2c67a3a88aff8e18f4,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.005,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.006,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        12,         0,   0.009,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        35,         0,   0.024,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,        79,         0,   0.063,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     20400,       169,         0,   0.621,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     16200,       229,         0,   0.200,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     17000,       158,         0,   0.485,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     16200,       218,         0,   0.226,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     10900,       141,         0,   0.162,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.009,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.009,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         8,         0,   0.020,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        13,         0,   0.018,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,        21,         0,   0.045,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     34000,       293,         0,   0.972,pymatching,63289589714334fe21142c3bc12ad8fa71234683ed118b6adb4185513b9b9adc,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      3000,        32,         0,   0.074,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      6600,        78,         0,   0.144,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      6600,        68,         0,   0.145,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     48600,       632,         0,   0.618,pymatching,37a772dbf0ca2abe08e04bcfdd58068a213a92a5c555c7a9c15597d2e82a3a0f,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     12600,       158,         0,   0.299,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.006,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.010,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        18,         0,   0.019,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      3100,        40,         0,   0.088,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,        56,         0,   0.039,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,        66,         0,   0.038,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       178,         0,   0.098,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      9000,       297,         0,   0.158,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     25800,       300,         0,   0.647,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     19800,       662,         0,   0.372,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.010,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         8,         0,   0.015,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     39000,       438,         0,   0.927,pymatching,7456319689d47c1c9c311fba41f6d46cfb7054a81654442ba33c4d25fdcb1f2c,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         9,         0,   0.032,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,         9,         0,   0.030,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1800,        42,         0,   0.071,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      3000,        55,         0,   0.122,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     23500,       800,         0,   0.467,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     37800,      1317,         0,   0.733,pymatching,a45b0551a7fbfad4518ff6eae81640d89d9a8651fe0376a8cb954aa3cfde7fae,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         3,         0,   0.005,pymatching,8c66ac591f0a41c6e715ca25a74b1a335b69fa1391a8951a521b61206fc6b373,"{""b"":""z"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      6600,       132,         0,   0.239,pymatching,b973714346da5791d9a0d786281284ddb59115cf004685278d3b84e1b073155a,"{""b"":""x"",""d"":6,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
