     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       600,        10,         0,   0.006,pymatching,142b72f1d467a9b4fe863418ccee3fbdca2e35fef04c4c9ae203c82bfa30a42e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,        65,         0,   0.006,pymatching,142b72f1d467a9b4fe863418ccee3fbdca2e35fef04c4c9ae203c82bfa30a42e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,       140,         0,   0.018,pymatching,142b72f1d467a9b4fe863418ccee3fbdca2e35fef04c4c9ae203c82bfa30a42e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1900,        56,         0,   0.004,pymatching,142b72f1d467a9b4fe863418ccee3fbdca2e35fef04c4c9ae203c82bfa30a42e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.005,pymatching,175dbfa8325bba8bed325f3db7bee5548f09a40771a61f4d706ba28f3579f401,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,   0.003,pymatching,175dbfa8325bba8bed325f3db7bee5548f09a40771a61f4d706ba28f3579f401,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,        24,         0,   0.008,pymatching,175dbfa8325bba8bed325f3db7bee5548f09a40771a61f4d706ba28f3579f401,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,        49,         0,   0.007,pymatching,175dbfa8325bba8bed325f3db7bee5548f09a40771a61f4d706ba28f3579f401,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,       156,         0,   0.022,pymatching,175dbfa8325bba8bed325f3db7bee5548f09a40771a61f4d706ba28f3579f401,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1900,        58,         0,   0.008,pymatching,175dbfa8325bba8bed325f3db7bee5548f09a40771a61f4d706ba28f3579f401,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         6,         0,   0.002,pymatching,38b5505a9565f283cc583465a2a63cc05cd5d9ccd4453dc8804937fca7baacc7,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.002,pymatching,38b5505a9565f283cc583465a2a63cc05cd5d9ccd4453dc8804937fca7baacc7,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        31,         0,   0.002,pymatching,38b5505a9565f283cc583465a2a63cc05cd5d9ccd4453dc8804937fca7baacc7,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,       104,         0,   0.010,pymatching,38b5505a9565f283cc583465a2a63cc05cd5d9ccd4453dc8804937fca7baacc7,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,       312,         0,   0.019,pymatching,38b5505a9565f283cc583465a2a63cc05cd5d9ccd4453dc8804937fca7baacc7,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1900,       108,         0,   0.006,pymatching,38b5505a9565f283cc583465a2a63cc05cd5d9ccd4453dc8804937fca7baacc7,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         7,         0,   0.004,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         8,         0,   0.004,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        46,         0,   0.010,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,       120,         0,   0.013,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      5400,       336,         0,   0.027,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1900,        99,         0,   0.008,pymatching,056fc5e8d4d263ec322cac8bc7582a81c4e07f93c88ffc9975bba31eeb22f171,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,        12,         0,   0.002,pymatching,e38e8dea288bab0ddafe4abc5aabebd888e93e2a93041155c77afbcbe288b73e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        16,         0,   0.005,pymatching,e38e8dea288bab0ddafe4abc5aabebd888e93e2a93041155c77afbcbe288b73e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        65,         0,   0.004,pymatching,e38e8dea288bab0ddafe4abc5aabebd888e93e2a93041155c77afbcbe288b73e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,       171,         0,   0.011,pymatching,e38e8dea288bab0ddafe4abc5aabebd888e93e2a93041155c77afbcbe288b73e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      5400,       532,         0,   0.024,pymatching,e38e8dea288bab0ddafe4abc5aabebd888e93e2a93041155c77afbcbe288b73e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1900,       177,         0,   0.012,pymatching,e38e8dea288bab0ddafe4abc5aabebd888e93e2a93041155c77afbcbe288b73e,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         6,         0,   0.008,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,        23,         0,   0.004,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        59,         0,   0.005,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1800,       196,         0,   0.012,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      5400,       586,         0,   0.034,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1900,       192,         0,   0.010,pymatching,064d5969689a36431c343b303ab5739fe93382a514b4de8eff298f1e7ea39744,"{""b"":""x"",""d"":3,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.005,pymatching,d0c7222b63d3fb09c10b9b789f07b8f13ddb7d56dee878332bde01585e0c16f9,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         1,         0,   0.006,pymatching,d0c7222b63d3fb09c10b9b789f07b8f13ddb7d56dee878332bde01585e0c16f9,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       600,         4,         0,   0.008,pymatching,d0c7222b63d3fb09c10b9b789f07b8f13ddb7d56dee878332bde01585e0c16f9,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,        26,         0,   0.021,pymatching,d0c7222b63d3fb09c10b9b789f07b8f13ddb7d56dee878332bde01585e0c16f9,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,        88,         0,   0.060,pymatching,d0c7222b63d3fb09c10b9b789f07b8f13ddb7d56dee878332bde01585e0c16f9,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1900,        23,         0,   0.020,pymatching,d0c7222b63d3fb09c10b9b789f07b8f13ddb7d56dee878332bde01585e0c16f9,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       100,        15,         0,    5.39,pymatching,3722463f601e0c63e8fe24176a484d0f05a3059fd0debefbca16f55ac0399331,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        28,         0,   0.002,pymatching,3722463f601e0c63e8fe24176a484d0f05a3059fd0debefbca16f55ac0399331,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        81,         0,   0.001,pymatching,3722463f601e0c63e8fe24176a484d0f05a3059fd0debefbca16f55ac0399331,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,       260,         0,   0.001,pymatching,3722463f601e0c63e8fe24176a484d0f05a3059fd0debefbca16f55ac0399331,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,       830,         0,   0.003,pymatching,3722463f601e0c63e8fe24176a484d0f05a3059fd0debefbca16f55ac0399331,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1900,       274,         0,   0.001,pymatching,3722463f601e0c63e8fe24176a484d0f05a3059fd0debefbca16f55ac0399331,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.008,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.007,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.006,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         4,         0,   0.013,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1000,         8,         0,   0.016,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2200,        20,         0,   0.030,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1500,         9,         0,   0.022,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      4200,        40,         0,   0.048,pymatching,2ef08fc4ac154fc932ca2d85ee865585bb846611b35ac0bced78b55b3da2521e,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         3,         0,   0.005,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,        11,         0,   0.005,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        32,         0,   0.013,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        25,         0,   0.013,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,        12,         0,    5.44,pymatching,9bed1feb280c28a6d055dd1c0e36c9b88e318d091b6e199a3c0fc83300d07cad,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       200,        24,         0,   0.001,pymatching,9bed1feb280c28a6d055dd1c0e36c9b88e318d091b6e199a3c0fc83300d07cad,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,        53,         0,   0.001,pymatching,9bed1feb280c28a6d055dd1c0e36c9b88e318d091b6e199a3c0fc83300d07cad,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,       201,         0,   0.001,pymatching,9bed1feb280c28a6d055dd1c0e36c9b88e318d091b6e199a3c0fc83300d07cad,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,       552,         0,   0.003,pymatching,9bed1feb280c28a6d055dd1c0e36c9b88e318d091b6e199a3c0fc83300d07cad,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1900,       190,         0,   0.002,pymatching,9bed1feb280c28a6d055dd1c0e36c9b88e318d091b6e199a3c0fc83300d07cad,"{""b"":""x"",""d"":2,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,        72,         0,   0.024,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      3000,       129,         0,   0.037,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1000,        43,         0,   0.014,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.006,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2700,       122,         0,   0.040,pymatching,33d5156b9d8b1154fae713f08b574eb1de41a2a82758e511491a3562c42c2ac8,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.007,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,        13,         0,   0.006,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,   0.005,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        27,         0,   0.013,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,        41,         0,   0.023,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1200,        39,         0,   0.024,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         8,         0,   0.002,pymatching,8b0e34ea0876032928728f3269dc1a1ac45a046dc9c785068d52cf446872a291,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,        17,         0,   0.005,pymatching,8b0e34ea0876032928728f3269dc1a1ac45a046dc9c785068d52cf446872a291,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        49,         0,   0.009,pymatching,8b0e34ea0876032928728f3269dc1a1ac45a046dc9c785068d52cf446872a291,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2400,        84,         0,   0.044,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1800,       157,         0,   0.026,pymatching,8b0e34ea0876032928728f3269dc1a1ac45a046dc9c785068d52cf446872a291,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1800,       163,         0,   0.027,pymatching,8b0e34ea0876032928728f3269dc1a1ac45a046dc9c785068d52cf446872a291,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.004,pymatching,8b0e34ea0876032928728f3269dc1a1ac45a046dc9c785068d52cf446872a291,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      4200,       148,         0,   0.080,pymatching,f61e4d684c7c65c8833b93e2eacd42354c79ee22a3105243791e56786d1a98de,"{""b"":""x"",""d"":5,""idl"":""y"",""noise"":""SD"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
