     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      2200,        15,         0,   0.009,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1900,        10,         0,   0.009,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      3400,        31,         0,   0.015,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      5400,        34,         0,   0.026,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      9800,        91,         0,   0.048,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     13600,       115,         0,   0.063,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.005,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,   0.008,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      9400,        63,         0,   0.048,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     20400,       162,         0,   0.100,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       900,         4,         0,   0.009,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         8,         0,   0.020,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,         9,         0,   0.016,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      3600,        15,         0,   0.033,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     31200,       245,         0,   0.154,pymatching,f39ff5624537a5afbe837f10185697f896d54bbb0acf82354e2fd518d11d04de,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      7200,        37,         0,   0.072,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     10800,        56,         0,   0.094,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      9000,        36,         0,   0.091,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         5,         0,   0.005,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
      1800,         9,         0,   0.010,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     18000,        87,         0,   0.178,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        32,         0,   0.027,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     13600,        60,         0,   0.119,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        45,         0,   0.023,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,       125,         0,   0.074,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     16200,       131,         0,   0.071,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.004,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       600,         2,         0,   0.008,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      1800,        10,         0,   0.016,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     27000,       169,         0,   0.117,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     32400,       179,         0,   0.281,pymatching,9b31a8d7e048379f536ba426b11bee4d5109deecea822ca25ebe4763721472a3,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2700,        21,         0,   0.018,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        28,         0,   0.038,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        31,         0,   0.039,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     27100,       184,         0,   0.112,pymatching,efea1007cb81fb2e494fd4ed3e94376255fa12a957a14fcba109b001e30d7524,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""ro""}",
     10800,        74,         0,   0.082,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      2800,        22,         0,   0.024,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.002,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.006,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,         7,         0,   0.005,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        44,         0,   0.014,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     21600,       142,         0,   0.173,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        95,         0,   0.043,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,        96,         0,   0.143,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
      5400,        94,         0,   0.038,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     32400,       241,         0,   0.275,pymatching,24a15903bfb0b8460c012f0850a3cbf6d2cdbbb385262b8da99dbf0f6ced88cc,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.002,""r"":""3d"",""ro"":""unro""}",
     16200,       338,         0,   0.113,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       312,         0,   0.128,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         2,         0,   0.003,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.004,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         1,         0,   0.005,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,        11,         0,   0.010,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,         9,         0,   0.020,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2200,        32,         0,   0.032,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     27000,       523,         0,   0.208,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      4200,        72,         0,   0.080,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     27100,       552,         0,   0.215,pymatching,103b97801c1b4fd8131bd581ec667d73ccde4c1cd62a7a804ec8d609dc095879,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      8600,       117,         0,   0.126,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      8600,       126,         0,   0.135,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      8300,       117,         0,   0.095,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.002,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.004,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       600,        16,         0,   0.005,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      1800,        36,         0,   0.013,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      5400,       116,         0,   0.033,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     17000,       244,         0,   0.192,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     14800,       224,         0,   0.173,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     16200,       294,         0,   0.097,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16200,       315,         0,   0.095,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      8100,       155,         0,   0.050,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
      2800,        46,         0,   0.014,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
       100,         3,         0,   0.005,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.005,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.006,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         2,         0,   0.005,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       600,         9,         0,   0.012,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      1000,        13,         0,   0.014,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      2200,        29,         0,   0.029,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      4200,        55,         0,   0.052,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     34200,       501,         0,   0.407,pymatching,f4e85fd98ac3f5654646b387a0a46d75404e05ff1668f9e65e0c90e1f53a82fb,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      8600,       148,         0,   0.220,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     48600,       945,         0,   0.355,pymatching,f3e375b51287e281efd78215eaa6f2960b1c80f577167923eb2f7e38dfeb21e2,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""ro""}",
     16900,       317,         0,   0.261,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
     17000,       287,         0,   0.280,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         8,         0,   0.004,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       200,         7,         0,   0.005,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       600,        23,         0,   0.006,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      1000,        37,         0,   0.011,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      2200,        86,         0,   0.026,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
      4200,       162,         0,   0.042,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     14800,       262,         0,   0.178,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
      8600,       315,         0,   0.073,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     17000,       677,         0,   0.142,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
     16900,       614,         0,   0.145,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,   0.005,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     34200,       637,         0,   0.393,pymatching,c404a7f33582201d2ae63cefed047b8badb44181d3c26403faae9e36ce5599f5,"{""b"":""z"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.003,""r"":""3d"",""ro"":""unro""}",
       200,         8,         0,   0.008,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       200,         6,         0,   0.006,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
       600,        26,         0,   0.013,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
      1000,        32,         0,   0.019,pymatching,6d4805751b966fb75e55e095bb520d61e07a20fc61d13d1628a917523d8cf753,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""unro""}",
     14800,       596,         0,   0.135,pymatching,4e9afadc470065bc5ce43d6ace55bf6aab1b26d9e5cd1210e2b7b8853384ce71,"{""b"":""x"",""d"":5,""idl"":""y"",""o"":10231203,""p"":0.004,""r"":""3d"",""ro"":""ro""}",
