     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       200,        15,         0,   0.031,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       200,        28,         0,   0.031,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,        13,         0,    1.36,pymatching,9eaa087e39236a6b4f7bfeff3937c7055427200b6602106d950e1ddc96ee0a57,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       100,        14,         0,    1.34,pymatching,911e716cb75cf51047c9cee93f5379f58fce4810d05e6a77ca20aab85e59e097,"{""b"":""x"",""d"":17,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,        10,         0,   0.018,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,        15,         0,    1.35,pymatching,65b3de23e28a9ce570e056b7785ffd0b80ddb4d7be9c8ac6181b6b4476cbd82a,"{""b"":""x"",""d"":12,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,    1.34,pymatching,c059e061a66398251940e098dc04b495bfbb8489bf6916e5a6fbd5cf251ae18d,"{""b"":""x"",""d"":17,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       200,        29,         0,   0.024,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       200,        25,         0,   0.046,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       200,        23,         0,   0.046,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       400,        44,         0,   0.043,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,        11,         0,    1.35,pymatching,86ccb652e7bcd6fa1c8b6fbac1fd3bc19ae1e4b21c8060a72efda9cd4f392446,"{""b"":""x"",""d"":14,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,        10,         0,    1.35,pymatching,bc9fbd151390e6e34812b6d5c986dbe85ed4e1ad2cd5203661e6bfaacf11e83e,"{""b"":""x"",""d"":14,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       400,        48,         0,   0.043,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       600,        81,         0,   0.062,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       100,        16,         0,   0.028,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       200,        17,         0,   0.048,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       200,        28,         0,   0.050,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       400,        66,         0,   0.044,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       200,        31,         0,   0.033,pymatching,a6bbd921138200af053cfcdaf7c0dd540db14accaeb47ec9db10a2647accdd24,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       800,        87,         0,   0.081,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       200,        19,         0,   0.046,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,   0.035,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,         8,         0,    1.38,pymatching,09fa82dbdea0dc6017ac3aab57ef5446f7a1b5b0e6150128972f9d825c888355,"{""b"":""x"",""d"":15,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,         5,         0,    1.36,pymatching,c118fcaf055daf67a72831cc074600a07b7e9f4c848c92f4ca4c8c735cf6cba1,"{""b"":""x"",""d"":16,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       200,        14,         0,   0.062,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       200,        18,         0,   0.062,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       400,        40,         0,   0.042,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       400,        36,         0,   0.042,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       600,        57,         0,   0.084,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       800,       105,         0,   0.085,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,    1.39,pymatching,b740eea3dd9a81b1432171282642655f07a79498c0a376094418883808383181,"{""b"":""x"",""d"":17,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       600,        68,         0,   0.086,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      1200,       138,         0,   0.122,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       400,        44,         0,   0.087,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,        10,         0,    1.42,pymatching,1bff9c60e03ec7f3b1ee3034f306ea1b1537ccd340f761c1ddca9ef83d00d75d,"{""b"":""x"",""d"":15,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       100,         7,         0,    1.40,pymatching,889db93893b40211120ec77cf3eada6b318e6f1d82a80884fc8485c8b36da7c4,"{""b"":""x"",""d"":16,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
       800,        85,         0,   0.111,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       400,        37,         0,   0.086,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       100,         6,         0,    1.42,pymatching,bb3d58a60f2bce24ab09b44201325030551a7f7689a11f2d23a4c87a8dcb2197,"{""b"":""x"",""d"":17,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
      1200,       167,         0,   0.125,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       200,        17,         0,   0.063,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      1200,       165,         0,   0.124,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
      1000,       128,         0,   0.139,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       600,        58,         0,   0.088,pymatching,a6bbd921138200af053cfcdaf7c0dd540db14accaeb47ec9db10a2647accdd24,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       300,        35,         0,   0.046,pymatching,a6bbd921138200af053cfcdaf7c0dd540db14accaeb47ec9db10a2647accdd24,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       800,        90,         0,   0.166,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       400,        41,         0,   0.117,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
       600,        77,         0,   0.088,pymatching,a6bbd921138200af053cfcdaf7c0dd540db14accaeb47ec9db10a2647accdd24,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       800,        83,         0,   0.173,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
      2000,       236,         0,   0.198,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
       400,        36,         0,   0.122,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      1200,       142,         0,   0.164,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      1200,        96,         0,   0.247,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      2400,       310,         0,   0.242,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
      1000,       115,         0,   0.214,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
      1200,       148,         0,   0.254,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
      2400,       314,         0,   0.246,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
       800,        92,         0,   0.232,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      1200,       121,         0,   0.244,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      2400,       281,         0,   0.238,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      2400,       296,         0,   0.241,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      3200,       406,         0,   0.314,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      1200,       133,         0,   0.338,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      1800,       207,         0,   0.250,pymatching,a6bbd921138200af053cfcdaf7c0dd540db14accaeb47ec9db10a2647accdd24,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
      2400,       285,         0,   0.328,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      1200,       104,         0,   0.339,pymatching,b54210863caa9d9d4cebb1f8876c6fbe8150b5d3924100ef293552d3eba5e827,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      2400,       316,         0,   0.339,pymatching,a6bbd921138200af053cfcdaf7c0dd540db14accaeb47ec9db10a2647accdd24,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
      4800,       562,         0,   0.462,pymatching,8b922f1ddb549c769c14a27ea67ae7e35bfcfebd37a832dd6dae28b1a68bb96d,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      1200,       142,         0,   0.257,pymatching,6cda4c4160dcf935caa5dfe2682580bd47f7925f11d6017c9b0006c10dea6d5c,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0049,""r"":""3d"",""ro"":""unro""}",
      2400,       242,         0,   0.481,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
      3600,       443,         0,   0.486,pymatching,911b4d7b18c3e8863125bf0592d49ba85cf6358cefff01129b73f077932149c7,"{""b"":""x"",""d"":11,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0048,""r"":""3d"",""ro"":""ro""}",
      4800,       622,         0,   0.489,pymatching,1b78371b56506ffd54f6d29c9f1d464c4071d1f0dcf3090d34f2cf1ead63e793,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":32013021,""p"":0.0049,""r"":""3d"",""ro"":""ro""}",
      2400,       229,         0,   0.481,pymatching,256049b375a2739c22b932334bb05baabc8eceb9169227d47cdcb09ae61b23de,"{""b"":""x"",""d"":10,""idl"":""y"",""noise"":""CXSI"",""o"":10231203,""p"":0.0048,""r"":""3d"",""ro"":""unro""}",
