     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1800,        16,         0,    10.8,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       600,        24,         0,    1.33,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       900,        53,         0,    1.92,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1000,        45,         0,    2.16,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       800,        34,         0,    1.77,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         1,         0,   0.805,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2200,       121,         0,    4.84,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        10,         0,    1.43,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2800,        32,         0,    16.6,pymatching,7b498fc487889f85fcde162f24bd387bb5067f0d22218f911b1af2922f63f8fb,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         5,         0,    1.46,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,        19,         0,    4.16,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,        13,         0,    4.56,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      4000,       239,         0,    9.56,pymatching,9dce91dcf6289a36b901e380f7becb7ba597c35f7820b44922b561b4bd4b619d,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1000,        35,         0,    7.54,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.370,pymatching,66271af0ba0cd9e17cfec0b9d00a708a77843df6346165efebfd375eda446063,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,   0.652,pymatching,66271af0ba0cd9e17cfec0b9d00a708a77843df6346165efebfd375eda446063,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,        10,         0,    1.43,pymatching,66271af0ba0cd9e17cfec0b9d00a708a77843df6346165efebfd375eda446063,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1800,        15,         0,    4.19,pymatching,66271af0ba0cd9e17cfec0b9d00a708a77843df6346165efebfd375eda446063,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      1700,        45,         0,    13.3,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      2200,        61,         0,    17.3,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.689,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1900,        15,         0,    3.99,pymatching,66271af0ba0cd9e17cfec0b9d00a708a77843df6346165efebfd375eda446063,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         0,         0,    1.37,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,    1.45,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      5400,        45,         0,    11.7,pymatching,66271af0ba0cd9e17cfec0b9d00a708a77843df6346165efebfd375eda446063,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         1,         0,    4.07,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1000,         4,         0,    6.66,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      3400,       138,         0,    25.8,pymatching,8689ef6d043d432d834bc7a10bde9e52c00a55e15713319c23911764b559866e,"{""b"":""x"",""d"":20,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       900,         2,         0,    6.10,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         1,         0,   0.288,pymatching,07308b24ff1ae81ed0b641d003637b55bf4a2315c2c31091d3d52f285f72109e,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,   0.513,pymatching,07308b24ff1ae81ed0b641d003637b55bf4a2315c2c31091d3d52f285f72109e,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       600,         1,         0,    4.20,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,        12,         0,    1.55,pymatching,07308b24ff1ae81ed0b641d003637b55bf4a2315c2c31091d3d52f285f72109e,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       600,        22,         0,    1.66,pymatching,07308b24ff1ae81ed0b641d003637b55bf4a2315c2c31091d3d52f285f72109e,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      1800,        38,         0,    4.57,pymatching,07308b24ff1ae81ed0b641d003637b55bf4a2315c2c31091d3d52f285f72109e,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
      2200,         7,         0,    15.2,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         2,         0,   0.887,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      3000,        66,         0,    8.25,pymatching,07308b24ff1ae81ed0b641d003637b55bf4a2315c2c31091d3d52f285f72109e,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,    1.64,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       200,         3,         0,    1.76,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      3700,        70,         0,    10.4,pymatching,07308b24ff1ae81ed0b641d003637b55bf4a2315c2c31091d3d52f285f72109e,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       600,         6,         0,    5.00,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1000,        10,         0,    8.79,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       900,         6,         0,    8.41,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      4200,         8,         0,    29.7,pymatching,26597972ea869c4bfda2bc209d358377048c49d0b6b06ad60ef7bdc26f79a02a,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.364,pymatching,d2a4cea043e60ec8461d2f52b0e8a650d6796d8d568a89359a39d3f1bc981de5,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       200,        12,         0,   0.765,pymatching,d2a4cea043e60ec8461d2f52b0e8a650d6796d8d568a89359a39d3f1bc981de5,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,        28,         0,    2.21,pymatching,d2a4cea043e60ec8461d2f52b0e8a650d6796d8d568a89359a39d3f1bc981de5,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,    5.36,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1800,        79,         0,    7.24,pymatching,d2a4cea043e60ec8461d2f52b0e8a650d6796d8d568a89359a39d3f1bc981de5,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      1800,        78,         0,    7.75,pymatching,d2a4cea043e60ec8461d2f52b0e8a650d6796d8d568a89359a39d3f1bc981de5,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      2200,        21,         0,    21.6,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
       100,         4,         0,   0.579,pymatching,d2a4cea043e60ec8461d2f52b0e8a650d6796d8d568a89359a39d3f1bc981de5,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
       100,         0,         0,   0.474,pymatching,e0dbf965c149a7df027ec4fdb85dc05e4692d47e48b10e288b7fe3c7631ae337,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         2,         0,   0.830,pymatching,e0dbf965c149a7df027ec4fdb85dc05e4692d47e48b10e288b7fe3c7631ae337,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       100,         5,         0,    1.42,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,         1,         0,    1.85,pymatching,e0dbf965c149a7df027ec4fdb85dc05e4692d47e48b10e288b7fe3c7631ae337,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       200,         3,         0,    2.17,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       200,         4,         0,    2.24,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       600,        14,         0,    6.22,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1000,        26,         0,    11.0,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      5400,       296,         0,    20.2,pymatching,d2a4cea043e60ec8461d2f52b0e8a650d6796d8d568a89359a39d3f1bc981de5,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":32013021,""p"":0.006,""r"":""3d"",""ro"":""ro""}",
      4200,        39,         0,    39.4,pymatching,720c37e08225fb99facffd0d2affde88e4c756481d82ea70478981f9c7e91149,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.0055,""r"":""3d"",""ro"":""unro""}",
      1800,        22,         0,    6.29,pymatching,e0dbf965c149a7df027ec4fdb85dc05e4692d47e48b10e288b7fe3c7631ae337,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      2200,        69,         0,    25.2,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1500,        51,         0,    18.4,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,    1.08,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       200,         0,         0,    2.20,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      1900,        15,         0,    6.84,pymatching,e0dbf965c149a7df027ec4fdb85dc05e4692d47e48b10e288b7fe3c7631ae337,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
      5400,        32,         0,    20.5,pymatching,e0dbf965c149a7df027ec4fdb85dc05e4692d47e48b10e288b7fe3c7631ae337,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.005,""r"":""3d"",""ro"":""ro""}",
       600,         3,         0,    8.29,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       600,         0,         0,    8.29,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       300,         2,         0,    3.33,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
      4200,       135,         0,    51.1,pymatching,b2f34e2ba3b2d2a4e5bf969dd0dce26a03e3441b8c61882c56b78458fe714dc8,"{""b"":""x"",""d"":21,""idl"":""y"",""o"":10231203,""p"":0.006,""r"":""3d"",""ro"":""unro""}",
      1800,         1,         0,    19.1,pymatching,7c2d1ce97dbe1dd8b1ee9abd6d12433b21d03a6a89de8fb1fe6214faf2cfad96,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":10231203,""p"":0.005,""r"":""3d"",""ro"":""unro""}",
       100,         0,         0,   0.424,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.804,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
       200,         5,         0,   0.822,pymatching,20fa1310a36f0f60152b51686260ad4c881408cd1da58f7bf5ce897d39b649de,"{""b"":""x"",""d"":22,""idl"":""y"",""o"":32013021,""p"":0.0055,""r"":""3d"",""ro"":""ro""}",
